Statistique,Valeur
Population mondiale totale,8043901603 habitants
Densité moyenne de population,477.4145 hab/km²
Nombre total de pays,234 pays
Pays avec la plus grande population,India: 1428627663 habitants
Pays avec la plus petite population (non nulle),India: 518 habitants
Somme nette des migrations,3045
